id,question,reference_answer,expected_chunk_ids,relevance_grades,expected_document_ids,expected_document_version_ids,expected_citations,expected_keywords,expected_memory_facts,expected_kg_facts,expects_abstention,authorized_document_version_ids,forbidden_document_version_ids,conversation_history,category,status
eval-011,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes_V2 », que précise le document concernant « Nouveauté v2.0 : le champ d'application est étendu aux données… » ?",Nouveauté v2.0 : le champ d'application est étendu aux données échangées avec des opérateurs tiers dans le cadre des accords d'inte,[46],"{""46"": 3}",[11],[11],"[{""document_id"": 11, ""document_version_id"": 11, ""chunk_id"": 46, ""page"": 1}]","[""Nouveauté"", ""v2.0"", ""champ"", ""application"", ""étendu""]",[],[],False,null,[],[],factual,gold_candidate
eval-012,"Dans « DOC43_Audit_Securite_Externe_NzuriCyberAudit (1) », que précise le document concernant « Nzuri CyberAudit a mené un audit de sécurité externe du… » ?",Nzuri CyberAudit a mené un audit de sécurité externe du réseau cœur et des infrastructures 5G de,[53],"{""53"": 3}",[12],[12],"[{""document_id"": 12, ""document_version_id"": 12, ""chunk_id"": 53, ""page"": 1}]","[""Nzuri"", ""CyberAudit"", ""mené"", ""audit"", ""sécurité""]",[],[],False,null,[],[],factual,gold_candidate
eval-013,"Dans « Politique_Cybersecurite_Telecom_TelcoAI », que précise le document concernant « TelcoAI exploite une infrastructure télécom critique comprenant environ 2 750… » ?","TelcoAI exploite une infrastructure télécom critique comprenant environ 2 750 sites radio actifs, un réseau cœur mobile, des plateformes de transmissio",[59],"{""59"": 3}",[13],[13],"[{""document_id"": 13, ""document_version_id"": 13, ""chunk_id"": 59, ""page"": 1}]","[""TelcoAI"", ""exploite"", ""infrastructure"", ""télécom"", ""critique""]",[],[],False,null,[],[],factual,gold_candidate
eval-014,"Dans « Rapport_Incident_Securite_DDoS_TelcoAI », que précise le document concernant « Durée totale de l'incident : environ 90 minutes, du premier… » ?","Durée totale de l'incident : environ 90 minutes, du premier signal anormal au retour à la normale confirmé.",[71],"{""71"": 3}",[14],[14],"[{""document_id"": 14, ""document_version_id"": 14, ""chunk_id"": 71, ""page"": 1}]","[""Durée"", ""totale"", ""incident"", ""environ"", ""minutes""]",[],[],False,null,[],[],factual,gold_candidate
eval-015,"Dans « DOC01_Company_Bible », que précise le document concernant « Innovation responsable — l'adoption de technologies (5G, IA réseau) au… » ?","Innovation responsable — l'adoption de technologies (5G, IA réseau) au service direct de la qualité de service.",[77],"{""77"": 3}",[15],[15],"[{""document_id"": 15, ""document_version_id"": 15, ""chunk_id"": 77, ""page"": 1}]","[""Innovation"", ""responsable"", ""adoption"", ""technologies"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-016,"Dans « DOC03_Rapport_Strategique », que précise le document concernant « Note de version : ce document (v1.1) est remplacé par… » ?",Note de version : ce document (v1.1) est remplacé par la version 2.,[88],"{""88"": 3}",[16],[16],"[{""document_id"": 16, ""document_version_id"": 16, ""chunk_id"": 88, ""page"": 1}]","[""Note"", ""version"", ""document"", ""v1.1"", ""remplacé""]",[],[],False,null,[],[],factual,gold_candidate
eval-017,"Dans « DOC03_Rapport_Strategique_V2 », que précise le document concernant « Abonnés actifs : 10,1 millions (contre 9,5 millions fin 2025),… » ?","Abonnés actifs : 10,1 millions (contre 9,5 millions fin 2025), en avance sur la trajectoire vers l'objectif de 11,5 millions fixé pour fin 2028.",[91],"{""91"": 3}",[17],[17],"[{""document_id"": 17, ""document_version_id"": 17, ""chunk_id"": 91, ""page"": 1}]","[""Abonnés"", ""actifs"", ""millions"", ""contre"", ""2025""]",[],[],False,null,[],[],factual,gold_candidate
eval-018,"Dans « DOC15_DG_Positionnement_Concurrentiel », que précise le document concernant « Bomoko Telecom se positionne principalement sur la qualité de couverture… » ?",Bomoko Telecom se positionne principalement sur la qualité de couverture 4G et l'avance prise sur le pilote 5G à Kinshasa.,[98],"{""98"": 3}",[18],[18],"[{""document_id"": 18, ""document_version_id"": 18, ""chunk_id"": 98, ""page"": 1}]","[""Bomoko"", ""Telecom"", ""positionne"", ""principalement"", ""qualité""]",[],[],False,null,[],[],factual,gold_candidate
eval-019,"Dans « DOC44_DG_Compte_Rendu_Reunion_Janvier2027 », que précise le document concernant « depassement observe sur le Projet Sentinelle 5G est explique par… » ?",depassement observe sur le Projet Sentinelle 5G est explique par le delai de,[102],"{""102"": 3}",[19],[19],"[{""document_id"": 19, ""document_version_id"": 19, ""chunk_id"": 102, ""page"": 1}]","[""depassement"", ""observe"", ""Projet"", ""Sentinelle"", ""explique""]",[],[],False,null,[],[],factual,gold_candidate
eval-020,"Dans « Analyse_Rentabilite_5G_TelcoAI », que précise le document concernant « La phase 1 du PROJECT KINSHASA 5G couvre 95 sites… » ?","La phase 1 du PROJECT KINSHASA 5G couvre 95 sites dans les communes de Gombe, Limete et Ngaliema.",[106],"{""106"": 3}",[20],[20],"[{""document_id"": 20, ""document_version_id"": 20, ""chunk_id"": 106, ""page"": 1}]","[""phase"", ""PROJECT"", ""KINSHASA"", ""couvre"", ""sites""]",[],[],False,null,[],[],factual,gold_candidate
eval-021,"Dans « DOC12_Finance_Budget_CAPEX », que précise le document concernant « Le suivi budgétaire rigoureux des projets d'infrastructure est une condition… » ?",Le suivi budgétaire rigoureux des projets d'infrastructure est une condition nécessaire à l'atteinte des objectifs de couverture et d'abonnés fixés pour la période 2026-2028.,[115],"{""115"": 3}",[21],[21],"[{""document_id"": 21, ""document_version_id"": 21, ""chunk_id"": 115, ""page"": 1}]","[""suivi"", ""budgétaire"", ""rigoureux"", ""projets"", ""infrastructure""]",[],[],False,null,[],[],factual,gold_candidate
eval-022,"Dans « DOC24_Finance_Rentabilite_Infrastructures », que précise le document concernant « La rentabilité des nouveaux investissements (fibre, 5G) reste différée par… » ?","La rentabilité des nouveaux investissements (fibre, 5G) reste différée par nature et doit être appréciée sur l'horizon 2026-2028 plutôt qu'annuellement, conformément au rapport stratégique de la Direction Générale.",[117],"{""117"": 3}",[22],[22],"[{""document_id"": 22, ""document_version_id"": 22, ""chunk_id"": 117, ""page"": 1}]","[""rentabilité"", ""nouveaux"", ""investissements"", ""fibre"", ""reste""]",[],[],False,null,[],[],factual,gold_candidate
eval-023,"Dans « DOC36_Finance_Suivi_FTTH_T4_2025 », que précise le document concernant « Présenter le suivi financier de l'activité FTTH à Kinshasa pour… » ?","Présenter le suivi financier de l'activité FTTH à Kinshasa pour le quatrième trimestre 2025, sur la base des comptes abonnés effectivement facturés.",[118],"{""118"": 3}",[23],[23],"[{""document_id"": 23, ""document_version_id"": 23, ""chunk_id"": 118, ""page"": 1}]","[""Présenter"", ""suivi"", ""financier"", ""activité"", ""FTTH""]",[],[],False,null,[],[],factual,gold_candidate
eval-024,"Dans « DOC40_Finance_Suivi_CAPEX_2026 (1) », que précise le document concernant « Projet | Budget alloué 2026 (k USD) | T1 consommé… » ?",Projet | Budget alloué 2026 (k USD) | T1 consommé | T2 consommé | T3 consommé | T4 consommé | Total consommé | Écart vs alloué (%),[120],"{""120"": 3}",[24],[24],"[{""document_id"": 24, ""document_version_id"": 24, ""chunk_id"": 120, ""page"": 1}]","[""Projet"", ""Budget"", ""alloué"", ""2026"", ""consommé""]",[],[],False,null,[],[],factual,gold_candidate
eval-025,"Dans « Rapport_CAPEX_Annuel_TelcoAI », que précise le document concernant « Ces investissements s'inscrivent dans la priorité stratégique d'atteindre 8 millions… » ?","Ces investissements s'inscrivent dans la priorité stratégique d'atteindre 8 millions d'abonnés mobiles et d'étendre la couverture fibre à Kinshasa, Lubumbashi et Goma.",[123],"{""123"": 3}",[25],[25],"[{""document_id"": 25, ""document_version_id"": 25, ""chunk_id"": 123, ""page"": 1}]","[""investissements"", ""inscrivent"", ""priorité"", ""stratégique"", ""atteindre""]",[],[],False,null,[],[],factual,gold_candidate
eval-026,"Dans « DOC08_IA_Projet_Radar », que précise le document concernant « Fréquence d'analyse : toutes les 15 minutes sur les KPI… » ?",Fréquence d'analyse : toutes les 15 minutes sur les KPI remontés par le NOC.,[130],"{""130"": 3}",[26],[26],"[{""document_id"": 26, ""document_version_id"": 26, ""chunk_id"": 130, ""page"": 1}]","[""Fréquence"", ""analyse"", ""toutes"", ""minutes"", ""remontés""]",[],[],False,null,[],[],factual,gold_candidate
eval-027,"Dans « DOC20_IA_Detection_Fraude_Telecom », que précise le document concernant « Présenter le dispositif d'analyse du trafic mobile utilisé pour détecter… » ?","Présenter le dispositif d'analyse du trafic mobile utilisé pour détecter des schémas de fraude télécom, notamment le contournement de terminaison d'appels internationaux (SIM box).",[133],"{""133"": 3}",[27],[27],"[{""document_id"": 27, ""document_version_id"": 27, ""chunk_id"": 133, ""page"": 1}]","[""Présenter"", ""dispositif"", ""analyse"", ""trafic"", ""mobile""]",[],[],False,null,[],[],factual,gold_candidate
eval-028,"Dans « DOC14_Juridique_Licences_Frequences », que précise le document concernant « Rappeler le cadre réglementaire applicable aux licences de fréquences détenues… » ?","Rappeler le cadre réglementaire applicable aux licences de fréquences détenues par Bomoko Telecom et les obligations associées, en particulier dans le contexte de l'extension du pilote 5G.",[136],"{""136"": 3}",[28],[28],"[{""document_id"": 28, ""document_version_id"": 28, ""chunk_id"": 136, ""page"": 1}]","[""Rappeler"", ""cadre"", ""réglementaire"", ""applicable"", ""licences""]",[],[],False,null,[],[],factual,gold_candidate
eval-029,"Dans « DOC26_Juridique_Accords_Interconnexion », que précise le document concernant « Présenter le cadre juridique des accords d'interconnexion et de partage… » ?",Présenter le cadre juridique des accords d'interconnexion et de partage d'infrastructure conclus par Bomoko Telecom avec d'autres opérateurs télécom.,[140],"{""140"": 3}",[29],[29],"[{""document_id"": 29, ""document_version_id"": 29, ""chunk_id"": 140, ""page"": 1}]","[""Présenter"", ""cadre"", ""juridique"", ""accords"", ""interconnexion""]",[],[],False,null,[],[],factual,gold_candidate
eval-030,"Dans « DOC38_Juridique_Attestation_Licence_Frequences », que précise le document concernant « Le titulaire s'engage à maintenir et étendre progressivement la couverture… » ?",Le titulaire s'engage à maintenir et étendre progressivement la couverture des bandes 4G/LTE sur les,[144],"{""144"": 3}",[30],[30],"[{""document_id"": 30, ""document_version_id"": 30, ""chunk_id"": 144, ""page"": 1}]","[""titulaire"", ""engage"", ""maintenir"", ""étendre"", ""progressivement""]",[],[],False,null,[],[],factual,gold_candidate
eval-031,"Dans « DOC42_Accord_Itinerance_Nationale_Kivu_Access (1) », que précise le document concernant « MPLS-LUB-GOM-006 (faisceaux hertziens), ainsi que la desserte locale de la… » ?","MPLS-LUB-GOM-006 (faisceaux hertziens), ainsi que la desserte locale de la ville de Bukavu où Kivu",[148],"{""148"": 3}",[31],[31],"[{""document_id"": 31, ""document_version_id"": 31, ""chunk_id"": 148, ""page"": 1}]","[""MPLS-LUB-GOM-006"", ""faisceaux"", ""hertziens"", ""ainsi"", ""desserte""]",[],[],False,null,[],[],factual,gold_candidate
eval-032,"Dans « Politique_Conformite_Reglementaire_TelcoAI », que précise le document concernant « Note : les références réglementaires mentionnées dans ce document sont… » ?",Note : les références réglementaires mentionnées dans ce document sont présentées de manière générique et ne constituent pas,[152],"{""152"": 3}",[32],[32],"[{""document_id"": 32, ""document_version_id"": 32, ""chunk_id"": 152, ""page"": 1}]","[""Note"", ""références"", ""réglementaires"", ""mentionnées"", ""document""]",[],[],False,null,[],[],factual,gold_candidate
eval-033,"Dans « Procedure_Gestion_Licences_Spectre_TelcoAI », que précise le document concernant « TelcoAI exploite plusieurs bandes de fréquences pour ses services 2G,… » ?","TelcoAI exploite plusieurs bandes de fréquences pour ses services 2G, 3G, 4G LTE, ainsi qu'une autorisation pilote pour la 5G dans le cadre du PROJECT KINSHASA 5G.",[160],"{""160"": 3}",[33],[33],"[{""document_id"": 33, ""document_version_id"": 33, ""chunk_id"": 160, ""page"": 1}]","[""TelcoAI"", ""exploite"", ""plusieurs"", ""bandes"", ""fréquences""]",[],[],False,null,[],[],factual,gold_candidate
eval-034,"Dans « DOC11_Marketing_Campagne_5G_Lubumbashi », que précise le document concernant « Le Projet Sentinelle 5G prévoit l'extension du pilote 5G de… » ?",Le Projet Sentinelle 5G prévoit l'extension du pilote 5G de Kinshasa vers Lubumbashi au cours de l'année 2026.,[166],"{""166"": 3}",[34],[34],"[{""document_id"": 34, ""document_version_id"": 34, ""chunk_id"": 166, ""page"": 1}]","[""Projet"", ""Sentinelle"", ""prévoit"", ""extension"", ""pilote""]",[],[],False,null,[],[],factual,gold_candidate
eval-035,"Dans « DOC23_Marketing_Etude_Marche_Concurrentiel », que précise le document concernant « Présenter une analyse du marché télécom national et du positionnement… » ?","Présenter une analyse du marché télécom national et du positionnement des offres de Bomoko Telecom par rapport aux principaux concurrents, afin d'orienter les campagnes marketing 2026.",[170],"{""170"": 3}",[35],[35],"[{""document_id"": 35, ""document_version_id"": 35, ""chunk_id"": 170, ""page"": 1}]","[""Présenter"", ""analyse"", ""marché"", ""télécom"", ""national""]",[],[],False,null,[],[],factual,gold_candidate
eval-036,"Dans « DOC29_Marketing_Communique_Presse_5G_Lubumbashi (1) », que précise le document concernant « annonce l'ouverture commerciale de son réseau 5G à Lubumbashi, un… » ?","annonce l'ouverture commerciale de son réseau 5G à Lubumbashi, un an après le lancement du pilote à Kinshasa.",[172],"{""172"": 3}",[36],[36],"[{""document_id"": 36, ""document_version_id"": 36, ""chunk_id"": 172, ""page"": 1}]","[""annonce"", ""ouverture"", ""commerciale"", ""réseau"", ""Lubumbashi""]",[],[],False,null,[],[],factual,gold_candidate
eval-037,"Dans « DOC35_Marketing_Rapport_FTTH_T4_2025 », que précise le document concernant « Rapport trimestriel Marketing — Performance des offres FTTH à Kinshasa… » ?",Rapport trimestriel Marketing — Performance des offres FTTH à Kinshasa (T4 2025),[174],"{""174"": 3}",[37],[37],"[{""document_id"": 37, ""document_version_id"": 37, ""chunk_id"": 174, ""page"": 1}]","[""Rapport"", ""trimestriel"", ""Marketing"", ""Performance"", ""offres""]",[],[],False,null,[],[],factual,gold_candidate
eval-038,"Dans « Etude_Segmentation_Abonnes_TelcoAI », que précise le document concernant « Son actualisation régulière, en lien avec l'extension du réseau 4G/5G… » ?","Son actualisation régulière, en lien avec l'extension du réseau 4G/5G de TelcoAI, permet d'ajuster en continu le ciblage des campagnes et le positionnement des offres.",[181],"{""181"": 3}",[38],[38],"[{""document_id"": 38, ""document_version_id"": 38, ""chunk_id"": 181, ""page"": 1}]","[""actualisation"", ""régulière"", ""lien"", ""extension"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-039,"Dans « Strategie_Marketing_Lancement_5G_TelcoAI », que précise le document concernant « Le message central de la campagne est : « La… » ?",Le message central de la campagne est : « La 5G TelcoAI est là.,[185],"{""185"": 3}",[39],[39],"[{""document_id"": 39, ""document_version_id"": 39, ""chunk_id"": 185, ""page"": 1}]","[""message"", ""central"", ""campagne"", ""TelcoAI""]",[],[],False,null,[],[],factual,gold_candidate
eval-040,"Dans « DOC07_NOC_Gestion_Incidents », que précise le document concernant « Niveau 2 (majeur) : indisponibilité d'un site ou d'un service… » ?",Niveau 2 (majeur) : indisponibilité d'un site ou d'un service sur une zone limitée.,[189],"{""189"": 3}",[40],[40],"[{""document_id"": 40, ""document_version_id"": 40, ""chunk_id"": 189, ""page"": 1}]","[""Niveau"", ""majeur"", ""indisponibilité"", ""site"", ""service""]",[],[],False,null,[],[],factual,gold_candidate
eval-041,"Dans « DOC19_NOC_Rapport_Incident_Fibre_Kinshasa_Matadi », que précise le document concernant « Niveau de gravité : Niveau 2 (majeur), impact limité au… » ?","Niveau de gravité : Niveau 2 (majeur), impact limité au trafic de secours entre Kinshasa et Matadi.",[193],"{""193"": 3}",[41],[41],"[{""document_id"": 41, ""document_version_id"": 41, ""chunk_id"": 193, ""page"": 1}]","[""Niveau"", ""gravité"", ""majeur"", ""impact"", ""limité""]",[],[],False,null,[],[],factual,gold_candidate
eval-042,"Dans « DOC31_NOC_Incident_KIN_GNB_001 », que précise le document concernant « Niveau de gravité : Niveau 2 (majeur), site 5G pilote… » ?","Niveau de gravité : Niveau 2 (majeur), site 5G pilote unique concerné, trafic basculé sur la couverture 4G environnante (site KIN-ENB-014 à proximité).",[197],"{""197"": 3}",[42],[42],"[{""document_id"": 42, ""document_version_id"": 42, ""chunk_id"": 197, ""page"": 1}]","[""Niveau"", ""gravité"", ""majeur"", ""site"", ""pilote""]",[],[],False,null,[],[],factual,gold_candidate
eval-043,"Dans « DOC32_NOC_Catalogue_Codes_Alarme », que précise le document concernant « Ce catalogue couvre les alarmes remontées par les couches RAN,… » ?","Ce catalogue couvre les alarmes remontées par les couches RAN, transmission, cœur de réseau et IMS.",[201],"{""201"": 3}",[43],[43],"[{""document_id"": 43, ""document_version_id"": 43, ""chunk_id"": 201, ""page"": 1}]","[""catalogue"", ""couvre"", ""alarmes"", ""remontées"", ""couches""]",[],[],False,null,[],[],factual,gold_candidate
eval-044,"Dans « DOC39_NOC_Journal_Astreinte_Mars2026 », que précise le document concernant « Suivi renforce sur le tronçon MPLS-KIN-MAT-002 a la suite de… » ?",Suivi renforce sur le tronçon MPLS-KIN-MAT-002 a la suite de l'incident INC-2026-0231,[205],"{""205"": 3}",[44],[44],"[{""document_id"": 44, ""document_version_id"": 44, ""chunk_id"": 205, ""page"": 1}]","[""Suivi"", ""renforce"", ""tronçon"", ""MPLS-KIN-MAT-002"", ""suite""]",[],[],False,null,[],[],factual,gold_candidate
eval-045,"Dans « DOC45_NOC_Export_Tickets_Mars2026 », que précise le document concernant « mentionnee dans le journal d'astreinte NOC de mars 2026 (BOMOKO-NOC),… » ?","mentionnee dans le journal d'astreinte NOC de mars 2026 (BOMOKO-NOC), site logi",[210],"{""210"": 3}",[45],[45],"[{""document_id"": 45, ""document_version_id"": 45, ""chunk_id"": 210, ""page"": 1}]","[""mentionnee"", ""journal"", ""astreinte"", ""mars"", ""2026""]",[],[],False,null,[],[],factual,gold_candidate
eval-046,"Dans « Plan_Continuite_Activites_TelcoAI », que précise le document concernant « En tant qu'opérateur télécom desservant environ 6,8 millions d'abonnés mobiles… » ?","En tant qu'opérateur télécom desservant environ 6,8 millions d'abonnés mobiles et 3 200 clients entreprises, TelcoAI doit garantir la résilience de ses in",[212],"{""212"": 3}",[46],[46],"[{""document_id"": 46, ""document_version_id"": 46, ""chunk_id"": 212, ""page"": 1}]","[""tant"", ""opérateur"", ""télécom"", ""desservant"", ""environ""]",[],[],False,null,[],[],factual,gold_candidate
eval-047,"Dans « Procedure_Coordination_Incident_Majeur_TelcoAI », que précise le document concernant « Compte tenu de la taille du réseau de TelcoAI (environ… » ?",Compte tenu de la taille du réseau de TelcoAI (environ 2 750 sites radio actifs dess,[219],"{""219"": 3}",[47],[47],"[{""document_id"": 47, ""document_version_id"": 47, ""chunk_id"": 219, ""page"": 1}]","[""Compte"", ""tenu"", ""taille"", ""réseau"", ""TelcoAI""]",[],[],False,null,[],[],factual,gold_candidate
eval-048,"Dans « DOC13_RH_Formation_Techniciens », que précise le document concernant « Définir le plan de formation et de certification des techniciens… » ?",Définir le plan de formation et de certification des techniciens fibre et des ingénieurs radio nécessaire à l'exécution du Projet Fibre Nationale et du Projet Sentinelle 5G.,[226],"{""226"": 3}",[48],[48],"[{""document_id"": 48, ""document_version_id"": 48, ""chunk_id"": 226, ""page"": 1}]","[""Définir"", ""plan"", ""formation"", ""certification"", ""techniciens""]",[],[],False,null,[],[],factual,gold_candidate
eval-049,"Dans « DOC25_RH_Recrutement_Ingenieurs_Reseau », que précise le document concernant « Le renforcement des équipes techniques est un prérequis humain aux… » ?",Le renforcement des équipes techniques est un prérequis humain aux objectifs de couverture et de modernisation fixés par la stratégie 2026-2028.,[230],"{""230"": 3}",[49],[49],"[{""document_id"": 49, ""document_version_id"": 49, ""chunk_id"": 230, ""page"": 1}]","[""renforcement"", ""équipes"", ""techniques"", ""prérequis"", ""humain""]",[],[],False,null,[],[],factual,gold_candidate
eval-050,"Dans « DOC30_Note_Service_Habilitation_Acces (1) », que précise le document concernant « La Direction des Ressources Humaines diffuse cette note et suit… » ?",La Direction des Ressources Humaines diffuse cette note et suit son application administrative ; la Direction Cybersécurité Télécom reste responsable du contenu technique de la politique sous-jacente (BOMOKO-DCT-004 v2.0).,[232],"{""232"": 3}",[50],[50],"[{""document_id"": 50, ""document_version_id"": 50, ""chunk_id"": 232, ""page"": 1}]","[""Direction"", ""Ressources"", ""Humaines"", ""diffuse"", ""note""]",[],[],False,null,[],[],factual,gold_candidate
eval-051,"Dans « Guide_Resolution_Internet_Mobile_TelcoAI », que précise le document concernant « Étape 1 : accueil de la réclamation et identification précise… » ?",Étape 1 : accueil de la réclamation et identification précise du symptôme signalé par l'abonné.,[236],"{""236"": 3}",[51],[51],"[{""document_id"": 51, ""document_version_id"": 51, ""chunk_id"": 236, ""page"": 1}]","[""Étape"", ""accueil"", ""réclamation"", ""identification"", ""précise""]",[],[],False,null,[],[],factual,gold_candidate
eval-052,"Dans « Procedure_Recrutement_Ingenieur_Radio_TelcoAI », que précise le document concernant « Le poste d'ingénieur radio est un poste clé pour TelcoAI,… » ?","Le poste d'ingénieur radio est un poste clé pour TelcoAI, en particulier dans le contexte de l'extension continue de la couverture 4G portée par le PROJECT CONNECT RDC et du déploiement pr",[241],"{""241"": 3}",[52],[52],"[{""document_id"": 52, ""document_version_id"": 52, ""chunk_id"": 241, ""page"": 1}]","[""poste"", ""ingénieur"", ""radio"", ""TelcoAI"", ""particulier""]",[],[],False,null,[],[],factual,gold_candidate
eval-053,"Dans « Guide_Integration_Nouveaux_Employes_TelcoAI », que précise le document concernant « TelcoAI emploie environ 2 400 collaborateurs répartis entre le siège… » ?",TelcoAI emploie environ 2 400 collaborateurs répartis entre le siège de Kinshasa et les principales villes de couverture (,[247],"{""247"": 3}",[53],[53],"[{""document_id"": 53, ""document_version_id"": 53, ""chunk_id"": 247, ""page"": 1}]","[""TelcoAI"", ""emploie"", ""environ"", ""collaborateurs"", ""répartis""]",[],[],False,null,[],[],factual,gold_candidate
